p_ar_mois,p_ar_vol,p_ar_ash,p_ar_fc,p_ar_sul,p_ar_hhv,p_ar_lhv,u_ar_nit
31.462,29.067,17.499,21.972,2.387,3418.754,3125.72,1.215
29.854,29.283,20.402,20.461,2.463,3305.773,3019.378,1.173
28.843,28.743,23.122,19.292,2.601,3206.032,2923.811,1.058
30.327,27.876,21.684,20.113,2.432,3191.543,2903.199,1.07
30.882,29.162,19.146,20.81,2.366,3367.01,3076.371,1.129
32.53,27.98,19.393,20.096,2.284,3166.923,2869.481,1.086
29.568,28.596,23.713,18.123,2.272,3058.016,2772.8,1.046
30.639,29.656,18.947,20.758,2.199,3342.608,3052.973,1.15
30.285,29.314,21.221,19.18,2.351,3168.625,2880.452,1.055
29.537,29.497,23.323,17.643,2.488,3078.905,2793.821,0.994
30.268,29.253,20.89,19.589,2.41,3193.132,2905.03,1.05
29.889,29.442,21.167,19.502,2.108,3204.598,2918.061,1.088
29.309,28.661,21.746,20.283,2.088,3226.785,2942.64,1.087
29.688,28.824,22.432,19.056,2.131,3152.871,2867.162,1.057
27.178,29.877,22.882,20.063,2.227,3285.247,3009.898,1.105
28.513,28.405,24.293,18.789,2.217,3074.463,2793.605,1.028
28.268,29.265,21.981,20.486,1.836,3249.524,2969.677,1.127
29.108,28.983,20.959,20.95,2.204,3336.56,3053.246,1.106
30.241,29.553,19.782,20.424,2.243,3263.137,2975.147,1.1
30.203,30.134,17.031,22.632,2.154,3508.118,3220.285,1.166
27.401,31.081,19.877,21.641,2.1,3460.109,3183.843,1.179
28.912,30.482,19.594,21.012,2.131,3374.981,3092.476,1.158
30.098,29.631,22.036,18.235,2.208,3120.529,2833.128,1.154
29.55,29.958,20.4,20.092,2.317,3310.5,3025.361,1.183
29.728,29.482,21.144,19.646,2.382,3224.967,2939.092,1.166
28.891,29.099,22.858,19.152,2.336,3179.761,2897.342,1.114
30.837,29.053,18.421,21.69,2.235,3438.049,3147.597,1.251
30.125,29.798,17.787,22.29,2.461,3567.376,3279.862,1.314
31.106,30.382,16.204,22.309,2.244,3581.343,3289.782,1.315
29.807,30.482,16.966,22.745,2.253,3583.207,3297.006,1.299
28.627,31.109,16.465,23.8,2.248,3684.236,3402.907,1.368
29.741,31.66,14.416,24.183,1.805,3730.508,3444.58,1.414
29.656,29.91,20.188,20.246,2.073,3282.616,2997.037,1.187
28.756,29.838,20.998,20.408,2.172,3255.319,2973.458,1.187
28.742,30.004,21.452,19.802,2.326,3238.849,2957.046,1.176
29.293,30.104,18.626,21.977,2.127,3421.094,3137.017,1.232
30.962,29.575,20.535,18.928,2.195,3177.384,2886.418,1.15
30.187,30.052,21.335,18.426,2.442,3183.917,2896.15,1.147
29.801,29.94,20.713,19.547,2.381,3250.136,2963.962,1.174
30.091,29.068,20.621,20.221,2.087,3191.174,2903.803,1.199
29.515,30.509,20.448,19.529,1.847,3214.265,2929.27,1.203
30.801,29.847,21.55,17.802,2.22,3081.901,2791.6,1.089
29.166,30.587,21.666,18.58,2.063,3153.98,2870.425,1.124
26.794,31.937,21.577,19.692,2.202,3316.957,3043.197,1.191
30.077,30.427,19.828,19.668,1.902,3229.734,2942.418,1.158
29.576,30.438,19.502,20.484,1.998,3298.144,3012.895,1.193
